"game_id","date","week","year"
"222340258","August 22",1,2002
"222350275","August 23",1,2002
"222360066","August 24",1,2002
"222360158","August 24",1,2002
"222360194","August 24",1,2002
"222360152","August 24",1,2002
"222370259","August 25",1,2002
"222410058","August 29",2,2002
"222410189","August 29",2,2002
"222410218","August 29",2,2002
"222412309","August 29",2,2002
"222412649","August 29",2,2002
"222412711","August 29",2,2002
"222412084","August 29",2,2002
"222412117","August 29",2,2002
"222410252","August 29",2,2002
"222412459","August 29",2,2002
"222410278","August 29",2,2002
"222410204","August 29",2,2002
"222420202","August 30",2,2002
"222432390","August 31",2,2002
"222430251","August 31",2,2002
"222432633","August 31",2,2002
"222430052","August 31",2,2002
"222430057","August 31",2,2002
"222430038","August 31",2,2002
"222430061","August 31",2,2002
"222430158","August 31",2,2002
"222430130","August 31",2,2002
"222430265","August 31",2,2002
"222432483","August 31",2,2002
"222430127","August 31",2,2002
"222430276","August 31",2,2002
"222430120","August 31",2,2002
"222432579","August 31",2,2002
"222430245","August 31",2,2002
"222430213","August 31",2,2002
"222430152","August 31",2,2002
"222430103","August 31",2,2002
"222432005","August 31",2,2002
"222432294","August 31",2,2002
"222430066","August 31",2,2002
"222430333","August 31",2,2002
"222430153","August 31",2,2002
"222432509","August 31",2,2002
"222430356","August 31",2,2002
"222432655","August 31",2,2002
"222430025","August 31",2,2002
"222430084","August 31",2,2002
"222430277","August 31",2,2002
"222430150","August 31",2,2002
"222430059","August 31",2,2002
"222430135","August 31",2,2002
"222430145","August 31",2,2002
"222430164","August 31",2,2002
"222430221","August 31",2,2002
"222432032","August 31",2,2002
"222432572","August 31",2,2002
"222432306","August 31",2,2002
"222430235","August 31",2,2002
"222430242","August 31",2,2002
"222432348","August 31",2,2002
"222432567","August 31",2,2002
"222430068","August 31",2,2002
"222430167","August 31",2,2002
"222432439","August 31",2,2002
"222430328","August 31",2,2002
"222432638","August 31",2,2002
"222430009","August 31",2,2002
"222430012","August 31",2,2002
"222430062","August 31",2,2002
"222440259","September 1",2,2002
"222440097","September 1",2,2002
"222450030","September 2",2,2002
"222452132","September 2",2,2002
"222480218","September 5",3,2002
"222490252","September 6",3,2002
"222500057","September 7",3,2002
"222500201","September 7",3,2002
"222502633","September 7",3,2002
"222500130","September 7",3,2002
"222500194","September 7",3,2002
"222500158","September 7",3,2002
"222500265","September 7",3,2002
"222502483","September 7",3,2002
"222500264","September 7",3,2002
"222500127","September 7",3,2002
"222500038","September 7",3,2002
"222500026","September 7",3,2002
"222500221","September 7",3,2002
"222502426","September 7",3,2002
"222500258","September 7",3,2002
"222500087","September 7",3,2002
"222500099","September 7",3,2002
"222500275","September 7",3,2002
"222500041","September 7",3,2002
"222502572","September 7",3,2002
"222500193","September 7",3,2002
"222500145","September 7",3,2002
"222500228","September 7",3,2002
"222500077","September 7",3,2002
"222500349","September 7",3,2002
"222502117","September 7",3,2002
"222500096","September 7",3,2002
"222502005","September 7",3,2002
"222500103","September 7",3,2002
"222500002","September 7",3,2002
"222500120","September 7",3,2002
"222502199","September 7",3,2002
"222500025","September 7",3,2002
"222500154","September 7",3,2002
"222500164","September 7",3,2002
"222500142","September 7",3,2002
"222500238","September 7",3,2002
"222500239","September 7",3,2002
"222500150","September 7",3,2002
"222500058","September 7",3,2002
"222500066","September 7",3,2002
"222500005","September 7",3,2002
"222500008","September 7",3,2002
"222502032","September 7",3,2002
"222500197","September 7",3,2002
"222502306","September 7",3,2002
"222500254","September 7",3,2002
"222500309","September 7",3,2002
"222502567","September 7",3,2002
"222500195","September 7",3,2002
"222500248","September 7",3,2002
"222500183","September 7",3,2002
"222500249","September 7",3,2002
"222500009","September 7",3,2002
"222502439","September 7",3,2002
"222550259","September 12",4,2002
"222570218","September 14",4,2002
"222570201","September 14",4,2002
"222570153","September 14",4,2002
"222570120","September 14",4,2002
"222570194","September 14",4,2002
"222570087","September 14",4,2002
"222570213","September 14",4,2002
"222572579","September 14",4,2002
"222570057","September 14",4,2002
"222572483","September 14",4,2002
"222570127","September 14",4,2002
"222570038","September 14",4,2002
"222570152","September 14",4,2002
"222570275","September 14",4,2002
"222570197","September 14",4,2002
"222570036","September 14",4,2002
"222570099","September 14",4,2002
"222570228","September 14",4,2002
"222570356","September 14",4,2002
"222570002","September 14",4,2002
"222570077","September 14",4,2002
"222572050","September 14",4,2002
"222572309","September 14",4,2002
"222572348","September 14",4,2002
"222572509","September 14",4,2002
"222572306","September 14",4,2002
"222570135","September 14",4,2002
"222570183","September 14",4,2002
"222572641","September 14",4,2002
"222572751","September 14",4,2002
"222572440","September 14",4,2002
"222572199","September 14",4,2002
"222570189","September 14",4,2002
"222572006","September 14",4,2002
"222572294","September 14",4,2002
"222570151","September 14",4,2002
"222570096","September 14",4,2002
"222570005","September 14",4,2002
"222570008","September 14",4,2002
"222570333","September 14",4,2002
"222570344","September 14",4,2002
"222570164","September 14",4,2002
"222570204","September 14",4,2002
"222572305","September 14",4,2002
"222572433","September 14",4,2002
"222572132","September 14",4,2002
"222572572","September 14",4,2002
"222572653","September 14",4,2002
"222572628","September 14",4,2002
"222572084","September 14",4,2002
"222570248","September 14",4,2002
"222570167","September 14",4,2002
"222570328","September 14",4,2002
"222570024","September 14",4,2002
"222570012","September 14",4,2002
"222570021","September 14",4,2002
"222620344","September 19",5,2002
"222630276","September 20",5,2002
"222642390","September 21",5,2002
"222640251","September 21",5,2002
"222642633","September 21",5,2002
"222640052","September 21",5,2002
"222642132","September 21",5,2002
"222640245","September 21",5,2002
"222640061","September 21",5,2002
"222642483","September 21",5,2002
"222642306","September 21",5,2002
"222640127","September 21",5,2002
"222640264","September 21",5,2002
"222640130","September 21",5,2002
"222640213","September 21",5,2002
"222640265","September 21",5,2002
"222642641","September 21",5,2002
"222640026","September 21",5,2002
"222640066","September 21",5,2002
"222640275","September 21",5,2002
"222640025","September 21",5,2002
"222640041","September 21",5,2002
"222640221","September 21",5,2002
"222642426","September 21",5,2002
"222640145","September 21",5,2002
"222640228","September 21",5,2002
"222640349","September 21",5,2002
"222640096","September 21",5,2002
"222640356","September 21",5,2002
"222640193","September 21",5,2002
"222642509","September 21",5,2002
"222640135","September 21",5,2002
"222640258","September 21",5,2002
"222642294","September 21",5,2002
"222640059","September 21",5,2002
"222642440","September 21",5,2002
"222640070","September 21",5,2002
"222640084","September 21",5,2002
"222640120","September 21",5,2002
"222640204","September 21",5,2002
"222640197","September 21",5,2002
"222640239","September 21",5,2002
"222642305","September 21",5,2002
"222640309","September 21",5,2002
"222640333","September 21",5,2002
"222642433","September 21",5,2002
"222642579","September 21",5,2002
"222642628","September 21",5,2002
"222642649","September 21",5,2002
"222642459","September 21",5,2002
"222640235","September 21",5,2002
"222640166","September 21",5,2002
"222642638","September 21",5,2002
"222760052","October 3",7,2002
"222760135","October 3",7,2002
"222770278","October 4",7,2002
"222770328","October 4",7,2002
"222782390","October 5",7,2002
"222780251","October 5",7,2002
"222780142","October 5",7,2002
"222780077","October 5",7,2002
"222780145","October 5",7,2002
"222780333","October 5",7,2002
"222780012","October 5",7,2002
"222780087","October 5",7,2002
"222782633","October 5",7,2002
"222780264","October 5",7,2002
"222780038","October 5",7,2002
"222780265","October 5",7,2002
"222780275","October 5",7,2002
"222780099","October 5",7,2002
"222780245","October 5",7,2002
"222782294","October 5",7,2002
"222780150","October 5",7,2002
"222780183","October 5",7,2002
"222780277","October 5",7,2002
"222780158","October 5",7,2002
"222782084","October 5",7,2002
"222782132","October 5",7,2002
"222782579","October 5",7,2002
"222782309","October 5",7,2002
"222782050","October 5",7,2002
"222780239","October 5",7,2002
"222780151","October 5",7,2002
"222782005","October 5",7,2002
"222782628","October 5",7,2002
"222782567","October 5",7,2002
"222782751","October 5",7,2002
"222780070","October 5",7,2002
"222780059","October 5",7,2002
"222780204","October 5",7,2002
"222780189","October 5",7,2002
"222782032","October 5",7,2002
"222782199","October 5",7,2002
"222782653","October 5",7,2002
"222782433","October 5",7,2002
"222780166","October 5",7,2002
"222780242","October 5",7,2002
"222780249","October 5",7,2002
"222780068","October 5",7,2002
"222780009","October 5",7,2002
"222782439","October 5",7,2002
"222810235","October 8",8,2002
"222830103","October 10",8,2002
"222830135","October 10",8,2002
"222852390","October 12",8,2002
"222850201","October 12",8,2002
"222850194","October 12",8,2002
"222850061","October 12",8,2002
"222850026","October 12",8,2002
"222850087","October 12",8,2002
"222850066","October 12",8,2002
"222850024","October 12",8,2002
